CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2024-50063,linux-libc-dev,HIGH,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  bpf: Prevent tail call between progs attached to different hooks  bpf progs can be attached to kernel functions\, and the attached functions can take different parameters or return different return values. If prog attached to one kernel function tail calls prog attached to another kernel function\, the ctx access or return value verification could be bypassed.  For example\, if prog1 is attached to func1 which takes only 1 parameter and prog2 is attached to func2 which takes two parameters. Since verifier assumes the bpf ctx passed to prog2 is constructed based on func2's prototype\, verifier allows prog2 to access the second parameter from the bpf ctx passed to it. The problem is that verifier does not prevent prog1 from passing its bpf ctx to prog2 via tail call. In this case\, the bpf ctx passed to prog2 is constructed from func1 instead of func2\, that is\, the assumption for ctx access verification is bypassed.  Another example\, if BPF LSM prog1 is attached to hook file_alloc_security\, and BPF LSM prog2 is attached to hook bpf_lsm_audit_rule_known. Verifier knows the return value rules for these two hooks\, e.g. it is legal for bpf_lsm_audit_rule_known to return positive number 1\, and it is illegal for file_alloc_security to return positive number. So verifier allows prog2 to return positive number 1\, but does not allow prog1 to return positive number. The problem is that verifier does not prevent prog1 from calling prog2 via tail call. In this case\, prog2's return value 1 will be used as the return value for prog1's hook file_alloc_security. That is\, the return value rule is bypassed.  This patch adds restriction for tail call to prevent such bypasses.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57876,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  drm/dp_mst: Fix resetting msg rx state after topology removal  If the MST topology is removed during the reception of an MST down reply or MST up request sideband message\, the drm_dp_mst_topology_mgr::up_req_recv/down_rep_recv states could be reset from one thread via drm_dp_mst_topology_mgr_set_mst(false)\, racing with the reading/parsing of the message from another thread via drm_dp_mst_handle_down_rep() or drm_dp_mst_handle_up_req(). The race is possible since the reader/parser doesn't hold any lock while accessing the reception state. This in turn can lead to a memory corruption in the reader/parser as described by commit bd2fccac61b4 (""drm/dp_mst: Fix MST sideband message body length check"").  Fix the above by resetting the message reception state if needed before reading/parsing a message. Another solution would be to hold the drm_dp_mst_topology_mgr::lock for the whole duration of the message reception/parsing in drm_dp_mst_handle_down_rep() and drm_dp_mst_handle_up_req()\, however this would require a bigger change. Since the fix is also needed for stable\, opting for the simpler solution in this patch.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56581,linux-libc-dev,HIGH,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  btrfs: ref-verify: fix use-after-free after invalid ref action  At btrfs_ref_tree_mod() after we successfully inserted the new ref entry (local variable 'ref') into the respective block entry's rbtree (local variable 'be')\, if we find an unexpected action of BTRFS_DROP_DELAYED_REF\, we error out and free the ref entry without removing it from the block entry's rbtree. Then in the error path of btrfs_ref_tree_mod() we call btrfs_free_ref_cache()\, which iterates over all block entries and then calls free_block_entry() for each one\, and there we will trigger a use-after-free when we are called against the block entry to which we added the freed ref entry to its rbtree\, since the rbtree still points to the block entry\, as we didn't remove it from the rbtree before freeing it in the error path at btrfs_ref_tree_mod(). Fix this by removing the new ref entry from the rbtree before freeing it.  Syzbot report this with the following stack traces:     BTRFS error (device loop0 state EA):   Ref action 2\, root 5\, ref_root 0\, parent 8564736\, owner 0\, offset 0\, num_refs 18446744073709551615       __btrfs_mod_ref+0x7dd/0xac0 fs/btrfs/extent-tree.c:2523       update_ref_for_cow+0x9cd/0x11f0 fs/btrfs/ctree.c:512       btrfs_force_cow_block+0x9f6/0x1da0 fs/btrfs/ctree.c:594       btrfs_cow_block+0x35e/0xa40 fs/btrfs/ctree.c:754       btrfs_search_slot+0xbdd/0x30d0 fs/btrfs/ctree.c:2116       btrfs_insert_empty_items+0x9c/0x1a0 fs/btrfs/ctree.c:4314       btrfs_insert_empty_item fs/btrfs/ctree.h:669 [inline]       btrfs_insert_orphan_item+0x1f1/0x320 fs/btrfs/orphan.c:23       btrfs_orphan_add+0x6d/0x1a0 fs/btrfs/inode.c:3482       btrfs_unlink+0x267/0x350 fs/btrfs/inode.c:4293       vfs_unlink+0x365/0x650 fs/namei.c:4469       do_unlinkat+0x4ae/0x830 fs/namei.c:4533       __do_sys_unlinkat fs/namei.c:4576 [inline]       __se_sys_unlinkat fs/namei.c:4569 [inline]       __x64_sys_unlinkat+0xcc/0xf0 fs/namei.c:4569       do_syscall_x64 arch/x86/entry/common.c:52 [inline]       do_syscall_64+0xf3/0x230 arch/x86/entry/common.c:83       entry_SYSCALL_64_after_hwframe+0x77/0x7f    BTRFS error (device loop0 state EA):   Ref action 1\, root 5\, ref_root 5\, parent 0\, owner 260\, offset 0\, num_refs 1       __btrfs_mod_ref+0x76b/0xac0 fs/btrfs/extent-tree.c:2521       update_ref_for_cow+0x96a/0x11f0       btrfs_force_cow_block+0x9f6/0x1da0 fs/btrfs/ctree.c:594       btrfs_cow_block+0x35e/0xa40 fs/btrfs/ctree.c:754       btrfs_search_slot+0xbdd/0x30d0 fs/btrfs/ctree.c:2116       btrfs_lookup_inode+0xdc/0x480 fs/btrfs/inode-item.c:411       __btrfs_update_delayed_inode+0x1e7/0xb90 fs/btrfs/delayed-inode.c:1030       btrfs_update_delayed_inode fs/btrfs/delayed-inode.c:1114 [inline]       __btrfs_commit_inode_delayed_items+0x2318/0x24a0 fs/btrfs/delayed-inode.c:1137       __btrfs_run_delayed_items+0x213/0x490 fs/btrfs/delayed-inode.c:1171       btrfs_commit_transaction+0x8a8/0x3740 fs/btrfs/transaction.c:2313       prepare_to_relocate+0x3c4/0x4c0 fs/btrfs/relocation.c:3586       relocate_block_group+0x16c/0xd40 fs/btrfs/relocation.c:3611       btrfs_relocate_block_group+0x77d/0xd90 fs/btrfs/relocation.c:4081       btrfs_relocate_chunk+0x12c/0x3b0 fs/btrfs/volumes.c:3377       __btrfs_balance+0x1b0f/0x26b0 fs/btrfs/volumes.c:4161       btrfs_balance+0xbdc/0x10c0 fs/btrfs/volumes.c:4538    BTRFS error (device loop0 state EA):   Ref action 2\, root 5\, ref_root 0\, parent 8564736\, owner 0\, offset 0\, num_refs 18446744073709551615       __btrfs_mod_ref+0x7dd/0xac0 fs/btrfs/extent-tree.c:2523       update_ref_for_cow+0x9cd/0x11f0 fs/btrfs/ctree.c:512       btrfs_force_cow_block+0x9f6/0x1da0 fs/btrfs/ctree.c:594       btrfs_cow_block+0x35e/0xa40 fs/btrfs/ctree.c:754       btrfs_search_slot+0xbdd/0x30d0 fs/btrfs/ctree.c:2116       btrfs_lookup_inode+0xdc/0x480 fs/btrfs/inode-item.c:411       __btrfs_update_delayed_inode+0x1e7/0xb90 fs/btrfs/delayed-inode.c:1030       btrfs_update_delayed_i ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-12720,transformers,MEDIUM,4.46.2,4.48.0,"A Regular Expression Denial of Service (ReDoS) vulnerability was identified in the huggingface/transformers library\, specifically in the file tokenization_nougat_fast.py. The vulnerability occurs in the post_process_single() function\, where a regular expression processes specially crafted input. The issue stems from the regex exhibiting exponential time complexity under certain conditions\, leading to excessive backtracking. This can result in significantly high CPU usage and potential application downtime\, effectively creating a Denial of Service (DoS) scenario. The affected version is v4.46.3 (latest).",|tykio/smart-ner-redact|
CVE-2024-40965,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  i2c: lpi2c: Avoid calling clk_get_rate during transfer  Instead of repeatedly calling clk_get_rate for each transfer\, lock the clock rate and cache the value. A deadlock has been observed while adding tlv320aic32x4 audio codec to the system. When this clock provider adds its clock\, the clk mutex is locked already\, it needs to access i2c\, which in return needs the mutex for clk_get_rate as well.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-22869,golang.org/x/crypto,HIGH,v0.31.0,0.35.0,"SSH servers which implement file transfer protocols are vulnerable to a denial of service attack from clients which complete the key exchange slowly\, or not at all\, causing pending content to be read into memory\, but never transmitted.",|tykio/midsommar|
CVE-2024-57874,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  arm64: ptrace: fix partial SETREGSET for NT_ARM_TAGGED_ADDR_CTRL  Currently tagged_addr_ctrl_set() doesn't initialize the temporary 'ctrl' variable\, and a SETREGSET call with a length of zero will leave this uninitialized. Consequently tagged_addr_ctrl_set() will consume an arbitrary value\, potentially leaking up to 64 bits of memory from the kernel stack. The read is limited to a specific slot on the stack\, and the issue does not provide a write mechanism.  As set_tagged_addr_ctrl() only accepts values where bits [63:4] zero and rejects other values\, a partial SETREGSET attempt will randomly succeed or fail depending on the value of the uninitialized value\, and the exposure is significantly limited.  Fix this by initializing the temporary value before copying the regset from userspace\, as for other regsets (e.g. NT_PRSTATUS\, NT_PRFPREG\, NT_ARM_SYSTEM_CALL). In the case of a zero-length write\, the existing value of the tagged address ctrl will be retained.  The NT_ARM_TAGGED_ADDR_CTRL regset is only visible in the user_aarch64_view used by a native AArch64 task to manipulate another native AArch64 task. As get_tagged_addr_ctrl() only returns an error value when called for a compat task\, tagged_addr_ctrl_get() and tagged_addr_ctrl_set() should never observe an error value from get_tagged_addr_ctrl(). Add a WARN_ON_ONCE() to both to indicate that such an error would be unexpected\, and error handlnig is not missing in either case.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56583,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  sched/deadline: Fix warning in migrate_enable for boosted tasks  When running the following command:  while true; do     stress-ng --cyclic 30 --timeout 30s --minimize --quiet done  a warning is eventually triggered:  WARNING: CPU: 43 PID: 2848 at kernel/sched/deadline.c:794 setup_new_dl_entity+0x13e/0x180 ... Call Trace:  <TASK>  ? show_trace_log_lvl+0x1c4/0x2df  ? enqueue_dl_entity+0x631/0x6e0  ? setup_new_dl_entity+0x13e/0x180  ? __warn+0x7e/0xd0  ? report_bug+0x11a/0x1a0  ? handle_bug+0x3c/0x70  ? exc_invalid_op+0x14/0x70  ? asm_exc_invalid_op+0x16/0x20  enqueue_dl_entity+0x631/0x6e0  enqueue_task_dl+0x7d/0x120  __do_set_cpus_allowed+0xe3/0x280  __set_cpus_allowed_ptr_locked+0x140/0x1d0  __set_cpus_allowed_ptr+0x54/0xa0  migrate_enable+0x7e/0x150  rt_spin_unlock+0x1c/0x90  group_send_sig_info+0xf7/0x1a0  ? kill_pid_info+0x1f/0x1d0  kill_pid_info+0x78/0x1d0  kill_proc_info+0x5b/0x110  __x64_sys_kill+0x93/0xc0  do_syscall_64+0x5c/0xf0  entry_SYSCALL_64_after_hwframe+0x6e/0x76  RIP: 0033:0x7f0dab31f92b  This warning occurs because set_cpus_allowed dequeues and enqueues tasks with the ENQUEUE_RESTORE flag set. If the task is boosted\, the warning is triggered. A boosted task already had its parameters set by rt_mutex_setprio\, and a new call to setup_new_dl_entity is unnecessary\, hence the WARN_ON call.  Check if we are requeueing a boosted task and avoid calling setup_new_dl_entity if that's the case.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57875,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  block: RCU protect disk->conv_zones_bitmap  Ensure that a disk revalidation changing the conventional zones bitmap of a disk does not cause invalid memory references when using the disk_zone_is_conv() helper by RCU protecting the disk->conv_zones_bitmap pointer.  disk_zone_is_conv() is modified to operate under the RCU read lock and the function disk_set_conv_zones_bitmap() is added to update a disk conv_zones_bitmap pointer using rcu_replace_pointer() with the disk zone_wplugs_lock spinlock held.  disk_free_zone_resources() is modified to call disk_update_zone_resources() with a NULL bitmap pointer to free the disk conv_zones_bitmap. disk_set_conv_zones_bitmap() is also used in disk_update_zone_resources() to set the new (revalidated) bitmap and free the old one.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56582,linux-libc-dev,HIGH,6.1.115-1,6.1.124-1,"In the Linux kernel\, the following vulnerability has been resolved:  btrfs: fix use-after-free in btrfs_encoded_read_endio()  Shinichiro reported the following use-after free that sometimes is happening in our CI system when running fstests' btrfs/284 on a TCMU runner device:    BUG: KASAN: slab-use-after-free in lock_release+0x708/0x780   Read of size 8 at addr ffff888106a83f18 by task kworker/u80:6/219    CPU: 8 UID: 0 PID: 219 Comm: kworker/u80:6 Not tainted 6.12.0-rc6-kts+ #15   Hardware name: Supermicro Super Server/X11SPi-TF\, BIOS 3.3 02/21/2020   Workqueue: btrfs-endio btrfs_end_bio_work [btrfs]   Call Trace:    <TASK>    dump_stack_lvl+0x6e/0xa0    ? lock_release+0x708/0x780    print_report+0x174/0x505    ? lock_release+0x708/0x780    ? __virt_addr_valid+0x224/0x410    ? lock_release+0x708/0x780    kasan_report+0xda/0x1b0    ? lock_release+0x708/0x780    ? __wake_up+0x44/0x60    lock_release+0x708/0x780    ? __pfx_lock_release+0x10/0x10    ? __pfx_do_raw_spin_lock+0x10/0x10    ? lock_is_held_type+0x9a/0x110    _raw_spin_unlock_irqrestore+0x1f/0x60    __wake_up+0x44/0x60    btrfs_encoded_read_endio+0x14b/0x190 [btrfs]    btrfs_check_read_bio+0x8d9/0x1360 [btrfs]    ? lock_release+0x1b0/0x780    ? trace_lock_acquire+0x12f/0x1a0    ? __pfx_btrfs_check_read_bio+0x10/0x10 [btrfs]    ? process_one_work+0x7e3/0x1460    ? lock_acquire+0x31/0xc0    ? process_one_work+0x7e3/0x1460    process_one_work+0x85c/0x1460    ? __pfx_process_one_work+0x10/0x10    ? assign_work+0x16c/0x240    worker_thread+0x5e6/0xfc0    ? __pfx_worker_thread+0x10/0x10    kthread+0x2c3/0x3a0    ? __pfx_kthread+0x10/0x10    ret_from_fork+0x31/0x70    ? __pfx_kthread+0x10/0x10    ret_from_fork_asm+0x1a/0x30    </TASK>    Allocated by task 3661:    kasan_save_stack+0x30/0x50    kasan_save_track+0x14/0x30    __kasan_kmalloc+0xaa/0xb0    btrfs_encoded_read_regular_fill_pages+0x16c/0x6d0 [btrfs]    send_extent_data+0xf0f/0x24a0 [btrfs]    process_extent+0x48a/0x1830 [btrfs]    changed_cb+0x178b/0x2ea0 [btrfs]    btrfs_ioctl_send+0x3bf9/0x5c20 [btrfs]    _btrfs_ioctl_send+0x117/0x330 [btrfs]    btrfs_ioctl+0x184a/0x60a0 [btrfs]    __x64_sys_ioctl+0x12e/0x1a0    do_syscall_64+0x95/0x180    entry_SYSCALL_64_after_hwframe+0x76/0x7e    Freed by task 3661:    kasan_save_stack+0x30/0x50    kasan_save_track+0x14/0x30    kasan_save_free_info+0x3b/0x70    __kasan_slab_free+0x4f/0x70    kfree+0x143/0x490    btrfs_encoded_read_regular_fill_pages+0x531/0x6d0 [btrfs]    send_extent_data+0xf0f/0x24a0 [btrfs]    process_extent+0x48a/0x1830 [btrfs]    changed_cb+0x178b/0x2ea0 [btrfs]    btrfs_ioctl_send+0x3bf9/0x5c20 [btrfs]    _btrfs_ioctl_send+0x117/0x330 [btrfs]    btrfs_ioctl+0x184a/0x60a0 [btrfs]    __x64_sys_ioctl+0x12e/0x1a0    do_syscall_64+0x95/0x180    entry_SYSCALL_64_after_hwframe+0x76/0x7e    The buggy address belongs to the object at ffff888106a83f00    which belongs to the cache kmalloc-rnd-07-96 of size 96   The buggy address is located 24 bytes inside of    freed 96-byte region [ffff888106a83f00\, ffff888106a83f60)    The buggy address belongs to the physical page:   page: refcount:1 mapcount:0 mapping:0000000000000000 index:0xffff888106a83800 pfn:0x106a83   flags: 0x17ffffc0000000(node=0|zone=2|lastcpupid=0x1fffff)   page_type: f5(slab)   raw: 0017ffffc0000000 ffff888100053680 ffffea0004917200 0000000000000004   raw: ffff888106a83800 0000000080200019 00000001f5000000 0000000000000000   page dumped because: kasan: bad access detected    Memory state around the buggy address:    ffff888106a83e00: fa fb fb fb fb fb fb fb fb fb fb fb fc fc fc fc    ffff888106a83e80: fa fb fb fb fb fb fb fb fb fb fb fb fc fc fc fc   >ffff888106a83f00: fa fb fb fb fb fb fb fb fb fb fb fb fc fc fc fc                               ^    ffff888106a83f80: fa fb fb fb fb fb fb fb fb fb fb fb fc fc fc fc    ffff888106a84000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00   ==================================================================  Further analyzing the trace and  ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-50067,linux-libc-dev,HIGH,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:  uprobe: avoid out-of-bounds memory access of fetching args  Uprobe needs to fetch args into a percpu buffer\, and then copy to ring buffer to avoid non-atomic context problem.  Sometimes user-space strings\, arrays can be very large\, but the size of percpu buffer is only page size. And store_trace_args() won't check whether these data exceeds a single page or not\, caused out-of-bounds memory access.  It could be reproduced by following steps: 1. build kernel with CONFIG_KASAN enabled 2. save follow program as test.c  ``` \\#include <stdio.h> \\#include <stdlib.h> \\#include <string.h>  // If string length large than MAX_STRING_SIZE\, the fetch_store_strlen() // will return 0\, cause __get_data_size() return shorter size\, and // store_trace_args() will not trigger out-of-bounds access. // So make string length less than 4096. \\#define STRLEN 4093  void generate_string(char *str\, int n) {     int i;     for (i = 0; i < n; ++i)     {         char c = i % 26 + 'a';         str[i] = c;     }     str[n-1] = '\\0'; }  void print_string(char *str) {     printf(""%s\\n""\, str); }  int main() {     char tmp[STRLEN];      generate_string(tmp\, STRLEN);     print_string(tmp);      return 0; } ``` 3. compile program `gcc -o test test.c`  4. get the offset of `print_string()` ``` objdump -t test | grep -w print_string 0000000000401199 g     F .text  000000000000001b              print_string ```  5. configure uprobe with offset 0x1199 ``` off=0x1199  cd /sys/kernel/debug/tracing/ echo ""p /root/test:${off} arg1=+0(%di):ustring arg2=\\$comm arg3=+0(%di):ustring""  > uprobe_events echo 1 > events/uprobes/enable echo 1 > tracing_on ```  6. run `test`\, and kasan will report error. ================================================================== BUG: KASAN: use-after-free in strncpy_from_user+0x1d6/0x1f0 Write of size 8 at addr ffff88812311c004 by task test/499CPU: 0 UID: 0 PID: 499 Comm: test Not tainted 6.12.0-rc3+ #18 Hardware name: Red Hat KVM\, BIOS 1.16.0-4.al8 04/01/2014 Call Trace:  <TASK>  dump_stack_lvl+0x55/0x70  print_address_description.constprop.0+0x27/0x310  kasan_report+0x10f/0x120  ? strncpy_from_user+0x1d6/0x1f0  strncpy_from_user+0x1d6/0x1f0  ? rmqueue.constprop.0+0x70d/0x2ad0  process_fetch_insn+0xb26/0x1470  ? __pfx_process_fetch_insn+0x10/0x10  ? _raw_spin_lock+0x85/0xe0  ? __pfx__raw_spin_lock+0x10/0x10  ? __pte_offset_map+0x1f/0x2d0  ? unwind_next_frame+0xc5f/0x1f80  ? arch_stack_walk+0x68/0xf0  ? is_bpf_text_address+0x23/0x30  ? kernel_text_address.part.0+0xbb/0xd0  ? __kernel_text_address+0x66/0xb0  ? unwind_get_return_address+0x5e/0xa0  ? __pfx_stack_trace_consume_entry+0x10/0x10  ? arch_stack_walk+0xa2/0xf0  ? _raw_spin_lock_irqsave+0x8b/0xf0  ? __pfx__raw_spin_lock_irqsave+0x10/0x10  ? depot_alloc_stack+0x4c/0x1f0  ? _raw_spin_unlock_irqrestore+0xe/0x30  ? stack_depot_save_flags+0x35d/0x4f0  ? kasan_save_stack+0x34/0x50  ? kasan_save_stack+0x24/0x50  ? mutex_lock+0x91/0xe0  ? __pfx_mutex_lock+0x10/0x10  prepare_uprobe_buffer.part.0+0x2cd/0x500  uprobe_dispatcher+0x2c3/0x6a0  ? __pfx_uprobe_dispatcher+0x10/0x10  ? __kasan_slab_alloc+0x4d/0x90  handler_chain+0xdd/0x3e0  handle_swbp+0x26e/0x3d0  ? __pfx_handle_swbp+0x10/0x10  ? uprobe_pre_sstep_notifier+0x151/0x1b0  irqentry_exit_to_user_mode+0xe2/0x1b0  asm_exc_int3+0x39/0x40 RIP: 0033:0x401199 Code: 01 c2 0f b6 45 fb 88 02 83 45 fc 01 8b 45 fc 3b 45 e4 7c b7 8b 45 e4 48 98 48 8d 50 ff 48 8b 45 e8 48 01 d0 ce RSP: 002b:00007ffdf00576a8 EFLAGS: 00000206 RAX: 00007ffdf00576b0 RBX: 0000000000000000 RCX: 0000000000000ff2 RDX: 0000000000000ffc RSI: 0000000000000ffd RDI: 00007ffdf00576b0 RBP: 00007ffdf00586b0 R08: 00007feb2f9c0d20 R09: 00007feb2f9c0d20 R10: 0000000000000001 R11: 0000000000000202 R12: 0000000000401040 R13: 00007ffdf0058780 R14: 0000000000000000 R15: 0000000000000000  </TASK>  This commit enforces the buffer's maxlen less than a page-size to avoid store_trace_args() out-of-memory access.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-40969,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  f2fs: don't set RO when shutting down f2fs  Shutdown does not check the error of thaw_super due to readonly\, which causes a deadlock like below.  f2fs_ioc_shutdown(F2FS_GOING_DOWN_FULLSYNC)        issue_discard_thread  - bdev_freeze   - freeze_super  - f2fs_stop_checkpoint()   - f2fs_handle_critical_error                     - sb_start_write     - set RO                                         - waiting  - bdev_thaw   - thaw_super_locked     - return -EINVAL\, if sb_rdonly()  - f2fs_stop_discard_thread   -> wait for kthread_stop(discard_thread);",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57917,linux-libc-dev,MEDIUM,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  topology: Keep the cpumask unchanged when printing cpumap  During fuzz testing\, the following warning was discovered:   different return values (15 and 11) from vsnprintf(""%*pbl  ""\, ...)   test:keyward is WARNING in kvasprintf  WARNING: CPU: 55 PID: 1168477 at lib/kasprintf.c:30 kvasprintf+0x121/0x130  Call Trace:   kvasprintf+0x121/0x130   kasprintf+0xa6/0xe0   bitmap_print_to_buf+0x89/0x100   core_siblings_list_read+0x7e/0xb0   kernfs_file_read_iter+0x15b/0x270   new_sync_read+0x153/0x260   vfs_read+0x215/0x290   ksys_read+0xb9/0x160   do_syscall_64+0x56/0x100   entry_SYSCALL_64_after_hwframe+0x78/0xe2  The call trace shows that kvasprintf() reported this warning during the printing of core_siblings_list. kvasprintf() has several steps:   (1) First\, calculate the length of the resulting formatted string.   (2) Allocate a buffer based on the returned length.   (3) Then\, perform the actual string formatting.   (4) Check whether the lengths of the formatted strings returned in      steps (1) and (2) are consistent.  If the core_cpumask is modified between steps (1) and (3)\, the lengths obtained in these two steps may not match. Indeed our test includes cpu hotplugging\, which should modify core_cpumask while printing.  To fix this issue\, cache the cpumask into a temporary variable before calling cpumap_print_{list\, cpumask}_to_buf()\, to keep it unchanged during the printing process.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-22866,stdlib,MEDIUM,v1.23.2,1.22.12	 1.23.6	 1.24.0-rc.3,"Due to the usage of a variable time instruction in the assembly implementation of an internal function\, a small number of bits of secret scalars are leaked on the ppc64le architecture. Due to the way this function is used\, we do not believe this leakage is enough to allow recovery of the private key when P-256 is used in any well known protocols.",|tykio/midsommar|
CVE-2024-57916,linux-libc-dev,MEDIUM,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  misc: microchip: pci1xxxx: Resolve kernel panic during GPIO IRQ handling  Resolve kernel panic caused by improper handling of IRQs while accessing GPIO values. This is done by replacing generic_handle_irq with handle_nested_irq.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-56589,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  scsi: hisi_sas: Add cond_resched() for no forced preemption model  For no forced preemption model kernel\, in the scenario where the expander is connected to 12 high performance SAS SSDs\, the following call trace may occur:  [  214.409199][  C240] watchdog: BUG: soft lockup - CPU#240 stuck for 22s! [irq/149-hisi_sa:3211] [  214.568533][  C240] pstate: 60400009 (nZCv daif +PAN -UAO -TCO BTYPE=--) [  214.575224][  C240] pc : fput_many+0x8c/0xdc [  214.579480][  C240] lr : fput+0x1c/0xf0 [  214.583302][  C240] sp : ffff80002de2b900 [  214.587298][  C240] x29: ffff80002de2b900 x28: ffff1082aa412000 [  214.593291][  C240] x27: ffff3062a0348c08 x26: ffff80003a9f6000 [  214.599284][  C240] x25: ffff1062bbac5c40 x24: 0000000000001000 [  214.605277][  C240] x23: 000000000000000a x22: 0000000000000001 [  214.611270][  C240] x21: 0000000000001000 x20: 0000000000000000 [  214.617262][  C240] x19: ffff3062a41ae580 x18: 0000000000010000 [  214.623255][  C240] x17: 0000000000000001 x16: ffffdb3a6efe5fc0 [  214.629248][  C240] x15: ffffffffffffffff x14: 0000000003ffffff [  214.635241][  C240] x13: 000000000000ffff x12: 000000000000029c [  214.641234][  C240] x11: 0000000000000006 x10: ffff80003a9f7fd0 [  214.647226][  C240] x9 : ffffdb3a6f0482fc x8 : 0000000000000001 [  214.653219][  C240] x7 : 0000000000000002 x6 : 0000000000000080 [  214.659212][  C240] x5 : ffff55480ee9b000 x4 : fffffde7f94c6554 [  214.665205][  C240] x3 : 0000000000000002 x2 : 0000000000000020 [  214.671198][  C240] x1 : 0000000000000021 x0 : ffff3062a41ae5b8 [  214.677191][  C240] Call trace: [  214.680320][  C240]  fput_many+0x8c/0xdc [  214.684230][  C240]  fput+0x1c/0xf0 [  214.687707][  C240]  aio_complete_rw+0xd8/0x1fc [  214.692225][  C240]  blkdev_bio_end_io+0x98/0x140 [  214.696917][  C240]  bio_endio+0x160/0x1bc [  214.701001][  C240]  blk_update_request+0x1c8/0x3bc [  214.705867][  C240]  scsi_end_request+0x3c/0x1f0 [  214.710471][  C240]  scsi_io_completion+0x7c/0x1a0 [  214.715249][  C240]  scsi_finish_command+0x104/0x140 [  214.720200][  C240]  scsi_softirq_done+0x90/0x180 [  214.724892][  C240]  blk_mq_complete_request+0x5c/0x70 [  214.730016][  C240]  scsi_mq_done+0x48/0xac [  214.734194][  C240]  sas_scsi_task_done+0xbc/0x16c [libsas] [  214.739758][  C240]  slot_complete_v3_hw+0x260/0x760 [hisi_sas_v3_hw] [  214.746185][  C240]  cq_thread_v3_hw+0xbc/0x190 [hisi_sas_v3_hw] [  214.752179][  C240]  irq_thread_fn+0x34/0xa4 [  214.756435][  C240]  irq_thread+0xc4/0x130 [  214.760520][  C240]  kthread+0x108/0x13c [  214.764430][  C240]  ret_from_fork+0x10/0x18  This is because in the hisi_sas driver\, both the hardware interrupt handler and the interrupt thread are executed on the same CPU. In the performance test scenario\, function irq_wait_for_interrupt() will always return 0 if lots of interrupts occurs and the CPU will be continuously consumed. As a result\, the CPU cannot run the watchdog thread. When the watchdog time exceeds the specified time\, call trace occurs.  To fix it\, add cond_resched() to execute the watchdog thread.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57911,linux-libc-dev,HIGH,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  iio: dummy: iio_simply_dummy_buffer: fix information leak in triggered buffer  The 'data' array is allocated via kmalloc() and it is used to push data to user space from a triggered buffer\, but it does not set values for inactive channels\, as it only uses iio_for_each_active_channel() to assign new values.  Use kzalloc for the memory allocation to avoid pushing uninitialized information to userspace.",|tykio/ner-redact||tykio/smart-ner-redact|
